Tugas/Hari,Status,Tanggal,Hari,Fase,Catatan,Link/Referensi
"7-P14 — Generate Fallacy of the Day untuk dashboard Revonalar","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"7-P15 — Generate integrasi: hasil analisis muncul di feed sosmed Revonalar","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"7-M1 — Test flow: login Revonalar → /fallacy → analisis → hasil","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M2 — Verifikasi Diamond reward masuk setelah analisis","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M3 — Test share card: gambar ter-generate dengan benar?","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M4 — Cek tampilan di mobile","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M5 — Test leaderboard: data ter-update real-time?","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M6 — Verifikasi Pelajari Lebih Lanjut link ke lesson yang tepat","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M7 — Test notifikasi in-app","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M8 — Review UI: konsisten dengan desain Revonalar?","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M9 — Minta feedback dari 2-3 user Revonalar","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M10 — Dokumentasikan semua issue UI","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"[HARI 8] Revonalar Existing Features — Clean Presentation","To do","2026-06-17",8,"Fase 2 — Extension & UI","",""
"8-P1 — Generate landing section baru homepage Revonalar: showcase FallacyChecker","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P2 — Generate FallacyCheckerPromo.svelte (banner dashboard student)","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P3 — Generate integrasi TrapEngine: soal tentang fallacy yang baru dianalisis","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P4 — Generate koneksi Mindmap: fallacy taxonomy jadi mindmap interaktif","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P5 — Generate RevoPay flow untuk unlock fitur premium FallacyChecker","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P6 — Generate UMKM banner placement di /fallacy (subsidi silang)","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P7 — Generate Maskot reaction saat fallacy berhasil ditemukan","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P8 — Generate notifikasi Inbox: Analisismu viral di feed!","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P9 — Generate sosmed feed post otomatis saat user selesai analisis","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P10 — Generate achievement/trophy baru: Fallacy Hunter, Logic Guardian","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P11 — Generate onboarding popup: perkenalkan FallacyChecker ke user lama","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P12 — Generate statistik global: komunitas sudah deteksi X fallacy","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P13 — Generate weekly digest email: ringkasan fallacy terpopuler","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P14 — Generate API endpoint untuk data statistik publik","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P15 — Generate robots.txt dan sitemap update","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-M1 — Audit fitur Revonalar: mana yang perlu di-refresh visual","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M2 — Test TrapEngine dengan soal fallacy baru","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M3 — Verifikasi Mindmap fallacy taxonomy bisa di-render","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M4 — Test RevoPay flow untuk FallacyChecker premium","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M5 — Cek UMKM banner: tidak mengganggu tapi visible","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M6 — Test Maskot reaction animasi","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M7 — Verifikasi trophy/achievement tersimpan di database","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M8 — Review statistik global: apakah angka akurat?","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M9 — Push semua update","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M10 — Screenshot setiap fitur terintegrasi untuk slide presentasi","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"[HARI 9] Prompt Engineering & Akurasi Model","To do","2026-06-18",9,"Fase 3 — Intensif Build","",""
"9-P1 — Generate 50 test case: teks fallacy berlabel manual","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P2 — Generate script evaluasi otomatis: output model vs label manual","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P3 — Generate prompt v3: few-shot examples tiap kategori fallacy","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P4 — Generate chain-of-thought prompt: model jelaskan reasoning","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P5 — Generate prompt Bahasa Indonesia: konteks budaya lokal","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P6 — Generate prompt codeswitching Bahasa Indonesia-Inggris","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P7 — Generate script A/B test: akurasi 70B vs 7B","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P8 — Generate output formatter: JSON selalu valid","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P9 — Generate fallback handler: return tidak terdeteksi jika tidak yakin","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P10 — Generate prompt mode educational: output panjang + contoh","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P11 — Generate prompt mode quick: hanya nama fallacy","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P12 — Generate sistem rating akurasi: user vote deteksi tepat/tidak","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P13 — Generate script agregasi feedback: update prompt dari vote user","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P14 — Generate dokumentasi panduan prompt engineering","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P15 — Generate benchmark report template","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-M1 — Jalankan 50 test case, catat akurasi manual","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M2 — Bandingkan 70B vs 7B: signifikan lebih baik?","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M3 — Test prompt Bahasa Indonesia dengan artikel Kompas/Detik","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M4 — Test prompt codeswitching dengan konten YouTube Indonesia","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M5 — Identifikasi 3 jenis fallacy yang paling sering salah terdeteksi","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M6 — Perbaiki prompt secara manual berdasarkan temuan","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M7 — Ukur ulang akurasi setelah perbaikan prompt","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M8 — Dokumentasikan: akurasi naik dari X% ke Y% dengan prompt v3","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M9 — Rekam video singkat: demo akurasi deteksi yang impressive","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M10 — Push semua prompt dan benchmark ke GitHub","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"[HARI 10] Performance Benchmark & Optimasi","To do","2026-06-19",10,"Fase 3 — Intensif Build","",""
"10-P1 — Generate script benchmark: latency, throughput, VRAM usage","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P2 — Generate load test: 50 user concurrent","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P3 — Generate monitoring dashboard: Grafana config AMD GPU","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P4 — Generate auto-scaling config","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P5 — Generate caching strategy: response cache per URL","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P6 — Generate script: AMD MI300X vs estimasi H100, T4","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P7 — Generate laporan benchmark format tabel markdown","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P8 — Generate optimasi vLLM: tensor parallelism, continuous batching","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P9 — Generate script profile memory: track VRAM per model component","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P10 — Generate alert: notifikasi jika latency > 3 detik","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P11 — Generate retry logic: AMD API timeout, retry 3x dengan backoff","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P12 — Generate circuit breaker jika backend down","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P13 — Generate script stress test: 1000 request dalam 1 menit","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P14 — Generate cost calculator: estimasi biaya per 1000 analisis","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P15 — Generate slide teknis: arsitektur + benchmark visual","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-M1 — Jalankan benchmark lengkap, catat semua angka","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M2 — Jalankan load test 50 concurrent users, monitor GPU","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M3 — Screenshot GPU utilization saat peak load (untuk slide)","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M4 — Identifikasi bottleneck: mana pipeline paling lambat?","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M5 — Apply optimasi, ukur ulang performa","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M6 — Verifikasi angka benchmark yang akan diklaim di presentasi","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M7 — Setup Grafana monitoring","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M8 — Test caching: analisis URL sama 2x, apakah 2x lebih cepat?","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M9 — Dokumentasikan semua angka benchmark di BENCHMARK.md","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M10 — Push update + tag v0.2.0","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"[HARI 11] Polish UI + Mobile Responsiveness","To do","2026-06-20",11,"Fase 3 — Intensif Build","",""
"11-P1 — Generate responsive CSS semua komponen FallacyChecker","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P2 — Generate mobile-optimized layout /fallacy page","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P3 — Generate PWA manifest: FallacyChecker bisa di-install di mobile","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P4 — Generate service worker offline capability","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖 | Cache hasil analisis",""
"11-P5 — Generate animasi micro-interaction fallacy card","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P6 — Generate empty state: ilustrasi saat belum ada analisis","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P7 — Generate onboarding tour: highlight fitur utama user baru","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P8 — Generate skeleton loading yang lebih polished","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P9 — Generate dark/light mode toggle","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P10 — Generate Fakta Menarik: statistik fallacy yang engaging","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P11 — Generate 404 dan error page on-brand Revonalar","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P12 — Generate print/export PDF hasil analisis","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P13 — Generate accessibility: ARIA labels, keyboard navigation","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P14 — Generate SEO meta tags halaman /fallacy","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P15 — Generate Open Graph image generator untuk share sosmed","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-M1 — Review semua halaman di mobile (iPhone + Android)","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M2 — Test PWA installation di Android","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M3 — Verifikasi animasi berjalan smooth","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M4 — Test dark mode: semua elemen terbaca?","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M5 — Jalankan Lighthouse audit, catat skor performance","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M6 — Test export PDF: layout rapi?","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M7 — Test accessibility dengan screen reader","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M8 — Review UX: flow terasa natural?","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M9 — Minta 3 orang test, catat feedback","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M10 — List semua polish items untuk fase berikutnya","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"[HARI 12] Demo Video Preparation","To do","2026-06-21",12,"Fase 4 — Sprint","",""
"12-P1 — Generate storyboard demo video scene by scene 3 menit","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P2 — Generate script narasi demo video (Bahasa Inggris)","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P3 — Generate talking points: 5 angka kunci untuk demo","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P4 — Generate Live Counter component: fallacy real-time","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P5 — Generate WOW moment screen: 1000 fallacy di RAG","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P6 — Generate komponen khusus demo (lebih dramatis dari produksi)","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P7 — Generate script setup: reset state sebelum rekam ulang","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P8 — Generate caption/subtitle template video demo","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P9 — Generate thumbnail design brief (Canva/Figma)","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P10 — Generate fallback plan jika live demo gagal","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P11 — Generate script narasi scene kenapa AMD","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P12 — Generate lower-third graphics brief","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P13 — Generate end card CTA: Coba di Revonalar sekarang","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P14 — Generate checklist pre-demo","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P15 — Generate daftar sound bytes untuk juri","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P16 — Generate AMD MI300X powered badge animasi untuk video overlay","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P17 — Generate data viz: graph performa AMD","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P18 — Generate script Python: load test visual untuk demo","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P19 — Generate subtitle/caption video (SRT format)","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-M1 — Pilih video YouTube Indonesia untuk scene utama demo","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M2 — Rekam dry run pertama demo video","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M3 — Review dry run: catat bagian kurang wow","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M4 — Test koneksi internet: tidak lag saat rekam","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M5 — Pilih musik background bebas royalti","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M6 — Setup screen recording software (OBS atau Loom)","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M7 — Atur resolusi 1920x1080 untuk recording clean","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M8 — Rekam footage: AMD Dashboard proof of GPU usage","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M9 — Test semua scene demo end-to-end tanpa henti","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M10 — Catat timing tiap scene (total 2-3 menit)","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M11 — Rekam dry run kedua, bandingkan dengan pertama","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"[HARI 13] Slide Deck Pitching","To do","2026-06-22",13,"Fase 4 — Sprint","",""
"13-P1 — Generate outline slide deck: 12 slide 1 pesan utama","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P2-12 — Generate konten Slide 1-12","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖 | Problem, Solution, Demo, Arsitektur AMD, Benchmark, Revonalar, Traction, Network Effect, Biz Model, Roadmap, CTA",""
"13-P13 — Generate speaker notes tiap slide","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P14 — Generate versi ringkas 5 slide (pitch 2 menit)","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P15 — Generate quote-worthy one-liner tiap slide","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P16 — Generate desain brief: warna, font, style Revonalar","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P17 — Generate infographic: journey konten YouTube → Fallacy Report","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P18 — Generate diagram: cara kerja RAG memori kolektif","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P19 — Generate FAQ: 10 pertanyaan juri + jawaban","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P20 — Generate jawaban: Kenapa tidak pakai OpenAI API?","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P21 — Generate jawaban: Bagaimana monetisasinya?","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P22 — Generate jawaban: Apa yang membedakan dari fact-checker lain?","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P23 — Generate checklist submission lablab.ai","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-M1 — Review semua konten slide","To do","2026-06-22",13,"Fase 4 — Sprint","MANUAL 🖐️",""
"13-M2 — Buat slide deck di Canva/Google Slides berdasarkan brief","To do","2026-06-22",13,"Fase 4 — Sprint","MANUAL 🖐️",""
"13-M3 — Masukkan angka benchmark nyata ke slide","To do","2026-06-22",13,"Fase 4 — Sprint","MANUAL 🖐️",""
"13-M4 — Masukkan screenshot produk paling impressive","To do","2026-06-22",13,"Fase 4 — Sprint","MANUAL 🖐️",""
"13-M5 — Review dari perspektif juri non-teknis","To do","2026-06-22",13,"Fase 4 — Sprint","MANUAL 🖐️",""
"13-M6 — Review dari perspektif juri teknis AMD","To do","2026-06-22",13,"Fase 4 — Sprint","MANUAL 🖐️",""
"[HARI 14] Batch Processing & Demo Masif","To do","2026-06-23",14,"Fase 4 — Sprint","",""
"14-P1 — Generate endpoint POST /analyze/batch: proses paralel","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P2 — Generate job queue system (Celery atau ARQ)","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P3 — Generate progress tracker batch job: X dari 100 selesai","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P4 — Generate UI: halaman /fallacy/batch upload banyak URL","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P5 — Generate dashboard ringkasan hasil batch","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P6 — Generate export batch result: CSV + JSON","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P7 — Generate script: 100 video YouTube < 30 detik (demo killer)","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P8 — Generate visualisasi batch: heatmap fallacy per video","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P9 — Generate Playlist Analyzer","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖 | Analisis semua video dalam 1 playlist",""
"14-P10 — Generate benchmark batch: waktu vs CPU","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P11 — Generate laporan otomatis setelah batch selesai","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P12 — Generate notifikasi email/in-app saat batch selesai","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P13 — Generate trending fallacy: fallacy terbanyak minggu ini","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P14 — Generate global stats counter animasi landing page","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P15 — Generate channel analyzer: pattern fallacy 1 channel YouTube","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P16 — Generate webhook notifikasi Discord/Slack saat batch selesai","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P17 — Generate API rate limiting","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P18 — Generate cost optimization: caching video yang sama","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P19 — Generate free tier logic: 5 analisis/hari untuk non-premium","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P20 — Generate upgrade prompt saat user habis kuota free","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-M1 — Test batch processing dengan 10 URL","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"14-M2 — Scale ke 50 URL: sistem stable?","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"14-M3 — Scale ke 100 URL: catat waktu total","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"14-M4 — Monitor GPU saat batch 100 URL (screenshot untuk slide)","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"14-M5 — Test playlist YouTube: analisis 1 playlist penuh","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"14-M6 — Rekam footage batch processing untuk demo video","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"14-M7 — Verifikasi cost: AMD credits untuk 100 video?","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"14-M8 — Test free tier vs premium tier","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"14-M9 — Push semua update + dokumentasikan batch benchmark","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"[HARI 15] Revonalar Deep Integration","To do","2026-06-24",15,"Fase 4 — Sprint","",""
"15-P1 — Generate course baru: Kenali Logical Fallacy 5 chapter","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P2 — Generate soal TrapEngine dari fallacy komunitas","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P3 — Generate sistem: fallacy komunitas → soal TrapEngine otomatis","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P4 — Generate Mindmap: 25 jenis fallacy dengan contoh","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P5 — Generate koneksi Mindmap → /fallacy: klik node → contoh real","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P6 — Generate Daily Challenge: analisis 1 konten/hari dapat Diamond","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P7 — Generate streak system harian FallacyChecker","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P8 — Generate level progression: Pemula Logika → Master Argumen","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P9 — Generate 5 maskot baru tema logical fallacy","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P10 — Generate trophy baru: Temukan Strawman, 100 Analisis","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
